HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
Q4274,"Esano ac, per sq cm",EsanoAC-0102,Esano AC ,2.0,1,2.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-0202,Esano AC ,4.0,1,4.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-0203,Esano AC ,6.0,1,6.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-0204,Esano AC ,8.0,1,8.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-0404,Esano AC ,16.0,1,16.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-0406,Esano AC ,24.0,1,24.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-0408,Esano AC ,32.0,1,32.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-1010,Esano AC,100.0,1,100.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-1015,Esano AC,150.0,1,150.0,1832.318,1728.602,N
Q4274,"Esano ac, per sq cm",EsanoAC-1020,Esano AC,200.0,1,200.0,1832.318,1728.602,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q0202,Esano ACA,4.0,1,4.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q0203,Esano ACA,6.0,1,6.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q0404,Esano ACA,16.0,1,16.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q0406,Esano ACA,24.0,1,24.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q0408,Esano ACA,32.0,1,32.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q1010,Esano ACA,100.0,1,100.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q1020,Esano ACA,200.0,1,200.0,2675.479,2524.037,N
Q4275,"Esano aca, per sq cm",EsanoACA-Q1520,Esano ACA,300.0,1,300.0,2675.479,2524.037,N
Q4276,"Orion, per sq cm",ORI-0202,Orion,4.0,1,4.0,261.255,246.467,N
Q4276,"Orion, per sq cm",ORI-0203,Orion,6.0,1,6.0,261.255,246.467,N
Q4276,"Orion, per sq cm",ORI-0404,Orion,16.0,1,16.0,261.255,246.467,N
Q4276,"Orion, per sq cm",ORI-0406,Orion,24.0,1,24.0,261.255,246.467,N
Q4276,"Orion, per sq cm",ORI-0408,Orion,32.0,1,32.0,261.255,246.467,N
Q4278,"Epieffect, per sq cm",850046045004,EpiEffect,6.0,1,6.0,265.113,250.107,N
Q4278,"Epieffect, per sq cm",850046045028,EpiEffect,15.0,1,15.0,265.113,250.107,N
Q4278,"Epieffect, per sq cm",850046045080,EpiEffect,49.0,1,49.0,265.113,250.107,N
Q4278,"Epieffect, per sq cm",850046045110,EpiEffect,2.0,1,2.0,265.113,250.107,N
Q4278,"Epieffect, per sq cm",850046045127,EpiEffect,4.0,1,4.0,265.113,250.107,N
Q4278,"Epieffect, per sq cm",850046045158,EpiEffect,98.0,1,98.0,265.113,250.107,N
Q4279,"Vendaje ac, per sq cm",300-001-0101-001,Vendaje AC,1.0,1,1.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-004-0202-001,Vendaje AC,4.0,1,4.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-006-0203-001,Vendaje AC,6.0,1,6.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-008-0204-001,Vendaje AC,8.0,1,8.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-009-0303-001,Vendaje AC,9.0,1,9.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-016-0404-001,Vendaje AC,16.0,1,16.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-024-0406-001,Vendaje AC,24.0,1,24.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-032-0408-001,Vendaje AC,32.0,1,32.0,2385.0,2250.0,N
Q4279,"Vendaje ac, per sq cm",300-049-0707-001,Vendaje AC,49.0,1,49.0,2385.0,2250.0,N
Q4280,Xcell amnio matrix per sq cm,XAM-0202,Xcell Amnio Matrix,4.0,1,4.0,2892.85,2729.104,N
Q4280,Xcell amnio matrix per sq cm,XAM-0204,Xcell Amnio Matrix,8.0,1,8.0,2892.85,2729.104,N
Q4280,Xcell amnio matrix per sq cm,XAM-0404,Xcell Amnio Matrix,16.0,1,16.0,2892.85,2729.104,N
Q4280,Xcell amnio matrix per sq cm,XAM-0407,Xcell Amnio Matrix,28.0,1,28.0,2892.85,2729.104,N
Q4281,Barrera slor dl per sq cm,382567000137,Barrera,4.0,1,4.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000144,Barrera,6.0,1,6.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000151,Barrera,8.0,1,8.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000168,Barrera,16.0,1,16.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000175,Barrera,24.0,1,24.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000182,Barrera,32.0,1,32.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000199,Barrera,25.0,1,25.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567000717,Barrera,2.0,1,2.0,544.049,513.254,N
Q4281,Barrera slor dl per sq cm,382567002230,Barrera,3.0,1,3.0,544.049,513.254,N
Q4282,Cygnus dual per sq cm,585-001,Cygnus Dual ,6.0,1,6.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,585-002,Cygnus Dual ,16.0,1,16.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,585-003,Cygnus Dual ,24.0,1,24.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,585-004,Cygnus Dual ,105.0,1,105.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,CAD020300S,Cygnus Dual ,6.0,1,6.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,CAD040400S,Cygnus Dual ,16.0,1,16.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,CAD040600S,Cygnus Dual ,24.0,1,24.0,336.763,317.701,N
Q4282,Cygnus dual per sq cm,CAD071500S,Cygnus Dual ,105.0,1,105.0,336.763,317.701,N
Q4283,"Biovance tri or 3l, sq cm",DHAM015S,Biovance 3L,2.0,1,2.0,457.32,431.434,N
Q4283,"Biovance tri or 3l, sq cm",DHAM024S,Biovance 3L,8.0,1,8.0,457.32,431.434,N
Q4283,"Biovance tri or 3l, sq cm",DHAM025S,Biovance 3L,6.25,1,7.0,457.32,431.434,N
Q4283,"Biovance tri or 3l, sq cm",DHAM035S,Biovance 3L,12.25,1,13.0,457.32,431.434,N
Q4283,"Biovance tri or 3l, sq cm",DHAM036S,Biovance 3L,18.0,1,18.0,457.32,431.434,N
Q4283,"Biovance tri or 3l, sq cm",DHAM044S,Biovance 3L,16.0,1,16.0,457.32,431.434,N
Q4289,"Revoshield+ amnio, per sq cm",MS0101,RevoShield +,1.0,1,1.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",MS0202,RevoShield +,4.0,1,4.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",MS0203,RevoShield +,6.0,1,6.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",MS0204,RevoShield +,8.0,1,8.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",MS0404,RevoShield +,16.0,1,16.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",MS0406,RevoShield +,24.0,1,24.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",MS0408,RevoShield +,32.0,1,32.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0101,RevoShield + ,1.0,1,1.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0202,RevoShield + ,4.0,1,4.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0203,RevoShield + ,6.0,1,6.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0204,RevoShield + ,8.0,1,8.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0404,RevoShield + ,16.0,1,16.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0406,RevoShield + ,24.0,1,24.0,1468.105,1385.005,N
Q4289,"Revoshield+ amnio, per sq cm",NG0408,RevoShield + ,32.0,1,32.0,1468.105,1385.005,N
Q4290,Membrane wrap hydr per sq cm,50016-091624,Membrane Wrap - Hydro,32.0,1,32.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091625,Membrane Wrap - Hydro,300.0,1,300.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091626,Membrane Wrap - Hydro,16.0,1,16.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091627,Membrane Wrap - Hydro,6.0,1,6.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091628,Membrane Wrap - Hydro ,4.0,1,4.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091629,Membrane Wrap - Hydro,24.0,1,24.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091630,Membrane Wrap - Hydro,100.0,1,100.0,1864.706,1759.157,N
Q4290,Membrane wrap hydr per sq cm,50016-091631,Membrane Wrap - Hydro,480.0,1,480.0,1864.706,1759.157,N
Q4293,"Acesso dl, per sq cm",ADL-0202,Acesso DL,4.0,1,4.0,1584.7,1495.0,N
Q4293,"Acesso dl, per sq cm",ADL-0203,Acesso DL,6.0,1,6.0,1584.7,1495.0,N
Q4293,"Acesso dl, per sq cm",ADL-0404,Acesso DL,16.0,1,16.0,1584.7,1495.0,N
Q4293,"Acesso dl, per sq cm",ADL-0406,Acesso DL,24.0,1,24.0,1584.7,1495.0,N
Q4293,"Acesso dl, per sq cm",ADL-0408,Acesso DL,32.0,1,32.0,1584.7,1495.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556228,Amnio Quad-Core,6.0,1,6.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556235,Amnio Quad-Core,16.0,1,16.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556242,Amnio Quad-Core,32.0,1,32.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556273,Amnio Quad-Core,100.0,1,100.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556518,Amnio Quad-Core,2.0106,1,2.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556525,Amnio Quad-Core,4.0,1,4.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556532,Amnio Quad-Core,9.0,1,9.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556549,Amnio Quad-Core,12.0,1,12.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556556,Amnio Quad-Core,24.0,1,24.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556563,Amnio Quad-Core,36.0,1,36.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556570,Amnio Quad-Core,54.0,1,54.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556587,Amnio Quad-Core,96.0,1,96.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850021556594,Amnio Quad-Core,180.0,1,180.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850060846014,Amnio Quad-Core,8.0,1,8.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850060846090,Amnio Quad-Core,1.0,1,1.0,2915.0,2750.0,N
Q4294,"Amnio quad-core, per sq cm",00850060846205,Amnio Quad-Core,24.0,1,24.0,2915.0,2750.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556198,Amnio Tri-Core,6.0,1,6.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556204,Amnio Tri-Core,16.0,1,16.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556211,Amnio Tri-Core,32.0,1,32.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556280,Amnio Tri-Core,100.0,1,100.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556426,Amnio Tri-Core,2.0106,1,2.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556433,Amnio Tri-Core,4.0,1,4.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556440,Amnio Tri-Core,9.0,1,9.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556457,Amnio Tri-Core,12.0,1,12.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556464,Amnio Tri-Core,24.0,1,24.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556471,Amnio Tri-Core,36.0,1,36.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556488,Amnio Tri-Core,54.0,1,54.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556495,Amnio Tri-Core,96.0,1,96.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850021556501,Amnio Tri-Core,180.0,1,180.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850060846038,Amnio Tri-Core,8.0,1,8.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850060846106,Amnio Tri-Core,1.0,1,1.0,2565.2,2420.0,N
Q4295,"Amnio tri-core, per sq cm",00850060846199,Amnio Tri-Core,24.0,1,24.0,2565.2,2420.0,N
Q4296,"Rebound matrix, per sq cm",REB-27222,Rebound  ,4.0,1,4.0,1455.143,1372.776,N
Q4296,"Rebound matrix, per sq cm",REB-27223,Rebound,6.0,1,6.0,1455.143,1372.776,N
Q4296,"Rebound matrix, per sq cm",REB-27224,Rebound  ,8.0,1,8.0,1455.143,1372.776,N
Q4296,"Rebound matrix, per sq cm",REB-27244,Rebound,16.0,1,16.0,1455.143,1372.776,N
Q4296,"Rebound matrix, per sq cm",REB-27246,Rebound,24.0,1,24.0,1455.143,1372.776,N
Q4296,"Rebound matrix, per sq cm",REB-27248,Rebound,32.0,1,32.0,1455.143,1372.776,N
Q4297,"Emerge matrix, per sq cm",EME-26222,Emerge ,4.0,1,4.0,1697.354,1601.277,N
Q4297,"Emerge matrix, per sq cm",EME-26223,Emerge,6.0,1,6.0,1697.354,1601.277,N
Q4297,"Emerge matrix, per sq cm",EME-26224,Emerge ,8.0,1,8.0,1697.354,1601.277,N
Q4297,"Emerge matrix, per sq cm",EME-26244,Emerge,16.0,1,16.0,1697.354,1601.277,N
Q4297,"Emerge matrix, per sq cm",EME-26246,Emerge,24.0,1,24.0,1697.354,1601.277,N
Q4297,"Emerge matrix, per sq cm",EME-26248,Emerge,32.0,1,32.0,1697.354,1601.277,N
Q4298,"Amnicore pro, per sq cm",00850021556730,AmnioCore Pro,100.0,1,100.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556747,AmnioCore Pro,2.0,1,2.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556754,AmnioCore Pro,24.0,1,24.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556761,AmnioCore Pro,6.0,1,6.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556778,AmnioCore Pro,9.0,1,9.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556785,AmnioCore Pro,12.0,1,12.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556792,AmnioCore Pro,16.0,1,16.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556808,AmnioCore Pro,24.0,1,24.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556815,AmnioCore Pro,32.0,1,32.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556822,AmnioCore Pro,96.0,1,96.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556839,AmnioCore Pro,36.0,1,36.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556846,AmnioCore Pro,54.0,1,54.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850021556853,AmnioCore Pro,180.0,1,180.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850060846045,AmnioCore Pro,4.0,1,4.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850060846076,AmnioCore Pro,1.0,1,1.0,2223.168,2097.328,N
Q4298,"Amnicore pro, per sq cm",00850060846083,AmnioCore Pro,8.0,1,8.0,2223.168,2097.328,N
Q4299,"Amnicore pro+, per sq cm",00850021556860,AmnioCore Pro+,100.0,1,100.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556877,AmnioCore Pro+,2.0106,1,2.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556884,AmnioCore Pro+,24.0,1,24.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556891,AmnioCore Pro+,6.0,1,6.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556907,AmnioCore Pro+,9.0,1,9.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556914,AmnioCore Pro+,12.0,1,12.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556921,AmnioCore Pro+,16.0,1,16.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556938,AmnioCore Pro+,24.0,1,24.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556945,AmnioCore Pro+,32.0,1,32.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556952,AmnioCore Pro+,96.0,1,96.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556969,AmnioCore Pro+,36.0,1,36.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556976,AmnioCore Pro+,54.0,1,54.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850021556983,AmnioCore Pro+,180.0,1,180.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850060846021,AmnioCore Pro+,4.0,1,4.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850060846052,AmnioCore Pro+,8.0,1,8.0,2856.7,2695.0,N
Q4299,"Amnicore pro+, per sq cm",00850060846182,AmnioCore Pro+,1.0,1,1.0,2856.7,2695.0,N
Q4300,"Acesso tl, per sq cm",ATL-0101,Acesso TL,1.0,1,1.0,2114.7,1995.0,N
Q4300,"Acesso tl, per sq cm",ATL-0202,Acesso TL,4.0,1,4.0,2114.7,1995.0,N
Q4300,"Acesso tl, per sq cm",ATL-0203,Acesso TL,6.0,1,6.0,2114.7,1995.0,N
Q4300,"Acesso tl, per sq cm",ATL-0404,Acesso TL,16.0,1,16.0,2114.7,1995.0,N
Q4300,"Acesso tl, per sq cm",ATL-0406,Acesso TL,24.0,1,24.0,2114.7,1995.0,N
Q4300,"Acesso tl, per sq cm",ATL-0408,Acesso TL,32.0,1,32.0,2114.7,1995.0,N
Q4301,"Activate matrix, per sq cm",ACT-27212,Activate,2.0,1,2.0,1806.335,1704.09,N
Q4301,"Activate matrix, per sq cm",ACT-27222,Activate,4.0,1,4.0,1806.335,1704.09,N
Q4301,"Activate matrix, per sq cm",ACT-27223,Activate,6.0,1,6.0,1806.335,1704.09,N
Q4301,"Activate matrix, per sq cm",ACT-27224,Activate,8.0,1,8.0,1806.335,1704.09,N
Q4301,"Activate matrix, per sq cm",ACT-27244,Activate,16.0,1,16.0,1806.335,1704.09,N
Q4301,"Activate matrix, per sq cm",ACT-27246,Activate,24.0,1,24.0,1806.335,1704.09,N
Q4301,"Activate matrix, per sq cm",ACT-27248,Activate,32.0,1,32.0,1806.335,1704.09,N
Q4302,"Complete aca, per sq cm",ACA22,Complete ACA,4.0,1,4.0,1271.604,1199.626,N
Q4302,"Complete aca, per sq cm",ACA23,Complete ACA,6.0,1,6.0,1271.604,1199.626,N
Q4302,"Complete aca, per sq cm",ACA44,Complete ACA,16.0,1,16.0,1271.604,1199.626,N
Q4302,"Complete aca, per sq cm",ACA46,Complete ACA,24.0,1,24.0,1271.604,1199.626,N
Q4302,"Complete aca, per sq cm",ACA48,Complete ACA,32.0,1,32.0,1271.604,1199.626,N
Q4303,"Complete aa, per sq cm",CAA22,Complete AA,4.0,1,4.0,3368.001,3177.359,N
Q4303,"Complete aa, per sq cm",CAA24,Complete AA,8.0,1,8.0,3368.001,3177.359,N
Q4303,"Complete aa, per sq cm",CAA44,Complete AA,16.0,1,16.0,3368.001,3177.359,N
Q4303,"Complete aa, per sq cm",CAA48,Complete AA,32.0,1,32.0,3368.001,3177.359,N
Q4304,"Grafix plus, per sq cm",PS16023,Grafix PL,6.0,1,6.0,613.68,578.943,N
Q4304,"Grafix plus, per sq cm",PS16034,Grafix PL,12.0,1,12.0,613.68,578.943,N
Q4309,"Via matrix, per sq cm",585-005,VIA Matrix  ,6.0,1,6.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",585-006,VIA Matrix  ,16.0,1,16.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",585-007,VIA Matrix  ,24.0,1,24.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",585-008,VIA Matrix,110.0,1,110.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",VMA020300S,VIA Matrix  ,6.0,1,6.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",VMA040400S,VIA Matrix,16.0,1,16.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",VMA040600S,VIA Matrix,24.0,1,24.0,1308.554,1234.485,N
Q4309,"Via matrix, per sq cm",VMA101100S,VIA Matrix,110.0,1,110.0,1308.554,1234.485,N
Q4310,"Procenta, per 100 mg",382567001752,Procenta,1.0,1,1.0,1317.357,1242.79,N
Q4310,"Procenta, per 100 mg",382567001769,Procenta,1.0,1,2.0,1317.357,1242.79,N
Q4310,"Procenta, per 100 mg",382567001776,Procenta,1.0,1,3.0,1317.357,1242.79,N
Q4313,"Dermabind fm, per sq cm",DFM2,DermaBind FM,4.0,1,4.0,3520.688,3321.404,N
Q4313,"Dermabind fm, per sq cm",DFM3,DermaBind FM,9.0,1,9.0,3520.688,3321.404,N
Q4313,"Dermabind fm, per sq cm",DFM4,DermaBind FM,16.0,1,16.0,3520.688,3321.404,N
Q4313,"Dermabind fm, per sq cm",DFM7,DermaBind FM,43.0,1,43.0,3520.688,3321.404,N
Q4316,"Amchoplast, per sq cm",ACM0014,AmchoPlast ,2.0,1,2.0,4415.969,4166.008,N
Q4316,"Amchoplast, per sq cm",ACM0305,AmchoPlast ,15.0,1,15.0,4415.969,4166.008,N
Q4316,"Amchoplast, per sq cm",ACM0407,AmchoPlast ,28.0,1,28.0,4415.969,4166.008,N
Q4316,"Amchoplast, per sq cm",ACM0505,AmchoPlast ,25.0,1,25.0,4415.969,4166.008,N
Q4316,"Amchoplast, per sq cm",ACM0612,AmchoPlast ,72.0,1,72.0,4415.969,4166.008,N
Q4316,"Amchoplast, per sq cm",ACM0707,AmchoPlast ,49.0,1,49.0,4415.969,4166.008,N
Q4322,"Caregraft, per sq cm",382567000601,caregraFT,8.0,1,8.0,1791.291,1689.897,N
Q4322,"Caregraft, per sq cm",382567000618,caregraFT,16.0,1,16.0,1791.291,1689.897,N
Q4322,"Caregraft, per sq cm",382567000632,caregraFT,32.0,1,32.0,1791.291,1689.897,N
Q4323,"Alloply, per sq cm",382567000427,alloPLY,8.0,1,8.0,1574.542,1485.417,N
Q4323,"Alloply, per sq cm",382567000434,alloPLY,16.0,1,16.0,1574.542,1485.417,N
Q4323,"Alloply, per sq cm",382567000458,alloPLY,32.0,1,32.0,1574.542,1485.417,N
Q4325,"Acapatch, per sq cm",382567000410,ACApatch,6.0,1,6.0,2045.856,1930.053,N
Q4325,"Acapatch, per sq cm",382567000496,ACApatch,4.0,1,4.0,2045.856,1930.053,N
Q4325,"Acapatch, per sq cm",382567000502,ACApatch,8.0,1,8.0,2045.856,1930.053,N
Q4325,"Acapatch, per sq cm",382567000519,ACApatch,16.0,1,16.0,2045.856,1930.053,N
Q4325,"Acapatch, per sq cm",382567000533,ACApatch,32.0,1,32.0,2045.856,1930.053,N
Q4326,"Woundplus, per sq cm",WP004,WoundPlus,4.0,1,4.0,1082.95,1021.651,N
Q4326,"Woundplus, per sq cm",WP008,WoundPlus,8.0,1,8.0,1082.95,1021.651,N
Q4326,"Woundplus, per sq cm",WP016,WoundPlus,16.0,1,16.0,1082.95,1021.651,N
Q4326,"Woundplus, per sq cm",WP032,WoundPlus,32.0,1,32.0,1082.95,1021.651,N
Q4328,"Most, per sq cm",MOST1520,MOST Perforated Multi-Layered Graft,300.0,1,300.0,3673.308,3465.385,N
Q4328,"Most, per sq cm",MOST22,MOST Perforated Multi-Layered Graft,4.0,1,4.0,3673.308,3465.385,N
Q4328,"Most, per sq cm",MOST24,MOST Perforated Multi-Layered Graft,8.0,1,8.0,3673.308,3465.385,N
Q4328,"Most, per sq cm",MOST44,MOST Perforated Multi-Layered Graft,16.0,1,16.0,3673.308,3465.385,N
Q4328,"Most, per sq cm",MOST48,MOST Perforated Multi-Layered Graft,32.0,1,32.0,3673.308,3465.385,N
Q4328,"Most, per sq cm",MOST66,MOST Perforated Multi-Layered Graft,36.0,1,36.0,3673.308,3465.385,N
Q4331,"Axolotl graft, per sq cm",50038-072613,Axolotl SingleGraft ,4.0,1,4.0,1637.549,1544.858,N
Q4331,"Axolotl graft, per sq cm",50038-072614,Axolotl SingleGraft ,8.0,1,8.0,1637.549,1544.858,N
Q4331,"Axolotl graft, per sq cm",50038-072615,Axolotl Graft,16.0,1,16.0,1637.549,1544.858,N
Q4331,"Axolotl graft, per sq cm",50038-072616,Axolotl SingleGraft ,24.0,1,24.0,1637.549,1544.858,N
Q4331,"Axolotl graft, per sq cm",50038-072617,Axolotl SingleGraft ,32.0,1,32.0,1637.549,1544.858,N
Q4331,"Axolotl graft, per sq cm",50038-072649,Axolotl SingleGraft ,2.0,1,2.0,1637.549,1544.858,N
Q4332,"Axolotl dualgraft, per sq cm",50038-072607,Axolotl DualGraft,4.0,1,4.0,1683.468,1588.177,N
Q4332,"Axolotl dualgraft, per sq cm",50038-072608,Axolotl DualGraft,8.0,1,8.0,1683.468,1588.177,N
Q4332,"Axolotl dualgraft, per sq cm",50038-072609,Axolotl DualGraft,16.0,1,16.0,1683.468,1588.177,N
Q4332,"Axolotl dualgraft, per sq cm",50038-072610,Axolotl DualGraft,24.0,1,24.0,1683.468,1588.177,N
Q4332,"Axolotl dualgraft, per sq cm",50038-072611,Axolotl DualGraft,32.0,1,32.0,1683.468,1588.177,N
Q4332,"Axolotl dualgraft, per sq cm",50038-072630,Axolotl DualGraft,2.0,1,2.0,1683.468,1588.177,N
Q4339,"Artacent vericlen, per sq cm",AVC24D15,Artacent Vericlen,2.0,1,2.0,2055.34,1939.0,N
