HCPCS Code,Description,NDC,Drug Name,Pkg Size,Pkg Qty,BUPP,Payment Limit,ASP,SI
Q0162,Ondansetron oral,68462-0158-11,Ondansetron,10.0,1,80.0,0.014,0.013,N
Q0162,Ondansetron oral,68462-0158-13,Ondansetron,30.0,1,240.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-7565-01,Ondansetron ODT,10.0,1,80.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-7644-01,Ondansetron ODT,10.0,1,40.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-7644-03,Ondansetron ODT,30.0,1,120.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-8365-05,Ondansetron,50.0,1,40.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-9368-01,ONDANSETRON HCL,10.0,1,40.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-9368-02,Ondansetron,12.0,1,48.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-9368-03,Ondansetron,30.0,1,120.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-9402-01,Ondansetron,10.0,1,80.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-9402-02,Ondansetron HCl,12.0,1,96.0,0.014,0.013,N
Q0162,Ondansetron oral,68788-9402-03,Ondansetron,30.0,1,240.0,0.014,0.013,N
Q0167,Dronabinol 2.5mg oral,00904-7144-61,DRONABINOL,100.0,1,100.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,00904-7145-04,DRONABINOL,30.0,1,60.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,53097-0568-60,Marinol,60.0,1,60.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,53097-0569-60,Marinol,60.0,1,120.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,53097-0570-60,Marinol,60.0,1,240.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,53097-0571-60,Dronabinol,60.0,1,60.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,60687-0375-01,Dronabinol,100.0,1,100.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,60687-0386-21,Dronabinol,30.0,1,60.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,67877-0568-60,Dronabinol,60.0,1,60.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,67877-0569-60,Dronabinol,60.0,1,120.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,67877-0570-60,Dronabinol,60.0,1,240.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,67877-0753-60,Dronabinol,60.0,1,60.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,67877-0754-60,Dronabinol,60.0,1,120.0,2.688,2.536,N
Q0167,Dronabinol 2.5mg oral,67877-0755-60,Marinol,60.0,1,240.0,2.688,2.536,N
Q2041,Axicabtagene ciloleucel car+,71287-0119-01,Yescarta,1.0,1,1.0,489136.91,461449.915,K
Q2042,Tisagenlecleucel car-pos t,00078-0846-19,Kymriah (pediatric dose),1.0,1,1.0,523452.561,493823.171,K
Q2042,Tisagenlecleucel car-pos t,00078-0958-19,Kymriah (adult dose),1.0,1,1.0,523452.561,493823.171,K
Q2043,Sipuleucel-t auto cd54+,30237-8900-06,PROVENGE®,250.0,1,1.0,55512.784,52370.551,K
Q2050,Doxorubicin inj 10mg,00338-0063-01,Doxil,10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,00338-0067-01,Doxil,25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,16714-0742-01,"Doxorubicin HCl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,16714-0856-01,"Doxorubicin HCl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,43598-0283-35,"Doxorubicin Hcl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,43598-0541-25,"Doxorubicin Hcl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,43598-0682-35,"Doxorubicin HCl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,43598-0683-25,"Doxorubicin HCl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,47335-0049-40,"Doxorubicin Hcl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,47335-0050-40,"Doxorubicin Hcl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,68001-0345-26,"Doxorubicin HCl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,68001-0345-36,"Doxorubicin HCl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,68001-0492-36,"Doxorubicin HCl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,68001-0493-26,"Doxorubicin Hcl, Liposomal",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,70710-1530-01,"Doxorubicin Hcl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,70710-1531-01,"Doxorubicin Hcl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,72603-0103-01,"Doxorubicin HCl, Liposomal,",10.0,1,2.0,136.226,128.515,K
Q2050,Doxorubicin inj 10mg,72603-0200-01,"Doxorubicin HCl, Liposomal,",25.0,1,5.0,136.226,128.515,K
Q2053,Brexucabtagene car pos t,71287-0219-01,Tecartus,1.0,1,1.0,449440.0,424000.0,K
Q2053,Brexucabtagene car pos t,71287-0220-01,Tecartus,1.0,1,1.0,449440.0,424000.0,K
Q2054,Lisocabtagene mara car pos t,73153-0900-01,Breyanzi,1.0,1,1.0,496390.205,468292.646,G
Q2055,Idecabtagene vicleucel car,59572-0515-01,Abecma,1.0,1,1.0,503454.525,474957.099,G
Q2055,Idecabtagene vicleucel car,59572-0515-02,Abecma,1.0,1,1.0,503454.525,474957.099,G
Q2055,Idecabtagene vicleucel car,59572-0515-03,Abecma,1.0,1,1.0,503454.525,474957.099,G
Q2056,Ciltacabtagene car-pos t,57894-0111-01,Carvykti,1.0,1,1.0,507687.0,478950.0,G
Q2056,Ciltacabtagene car-pos t,57894-0111-02,Carvykti,1.0,1,1.0,507687.0,478950.0,G
Q3027,Inj beta interferon im 1 mcg,59627-0222-05,Avonex,1.0,4,120.0,57.119,53.886,K
Q3027,Inj beta interferon im 1 mcg,59627-0333-04,AVONEX PEN,1.0,4,120.0,57.119,53.886,K
Q4074,Iloprost non-comp unit dose,66215-0302-30,Ventavis,1.0,30,30.0,147.166,138.836,Y
Q4074,Iloprost non-comp unit dose,66215-0303-30,Ventavis,1.0,30,30.0,147.166,138.836,Y
Q4081,"Epoetin alfa, 100 units esrd",55513-0126-10,Epogen,1.0,10,200.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",55513-0144-10,Epogen,1.0,10,1000.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",55513-0148-10,Epogen,1.0,10,400.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",55513-0267-10,Epogen,1.0,10,300.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",55513-0283-10,Epogen,2.0,10,2000.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",55513-0478-10,Epogen,1.0,10,2000.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0302-01,Procrit,1.0,6,120.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0303-01,Procrit,1.0,6,180.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0304-01,Procrit,1.0,6,240.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0310-01,Procrit,1.0,6,600.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0310-02,Procrit,1.0,25,2500.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0312-04,Procrit,2.0,4,800.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0320-04,Procrit,1.0,4,800.0,0.813,0.767,N
Q4081,"Epoetin alfa, 100 units esrd",59676-0340-01,Procrit,1.0,4,1600.0,0.813,0.767,N
Q4101,Apligraf,09978-0001-99,Apligraf,1.0,1,44.0,30.633,28.899,N
Q4102,Oasis wound matrix,08213-1000-33,OASIS WOUND MATRIX,1.0,1,10.5,11.791,11.124,N
Q4102,Oasis wound matrix,08213-1000-37,OASIS WOUND MATRIX,1.0,1,21.0,11.791,11.124,N
Q4103,Oasis burn matrix,08213-3000-09,"ANIMAL-DERIVED, EXTRACELLULAR MATRIX WOUND CARE PRODUCT",70.0,1,70.0,12.363,11.663,N
Q4103,Oasis burn matrix,08213-3000-11,"ANIMAL-DERIVED, EXTRACELLULAR MATRIX WOUND CARE PRODUCT",140.0,1,140.0,12.363,11.663,N
Q4103,Oasis burn matrix,08213-3000-13,"ANIMAL-DERIVED, EXTRACELLULAR MATRIX WOUND CARE PRODUCT",35.0,1,35.0,12.363,11.663,N
Q4103,Oasis burn matrix,08213-3000-16,"ANIMAL-DERIVED, EXTRACELLULAR MATRIX WOUND CARE PRODUCT",10.5,1,10.5,12.363,11.663,N
Q4103,Oasis burn matrix,08213-3000-18,"ANIMAL-DERIVED, EXTRACELLULAR MATRIX WOUND CARE PRODUCT",21.0,1,21.0,12.363,11.663,N
Q4104,Integra bmwd,08478-4003-02,Integra Meshed Bilayer Wound Matrix,25.0,1,25.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4003-05,Integra Meshed Bilayer Wound Matrix,125.0,1,125.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4003-06,Integra Meshed Bilayer Wound Matrix,250.0,1,250.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4003-08,Integra Meshed Bilayer Wound Matrix,500.0,1,500.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4004-02,Integra Bilayer Wound Matrix,25.0,1,25.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4004-05,Integra Bilayer Wound Matrix,125.0,1,125.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4004-06,Integra Bilayer Wound Matrix,250.0,1,250.0,49.526,46.723,N
Q4104,Integra bmwd,08478-4004-08,Integra Bilayer Wound Matrix,500.0,1,500.0,49.526,46.723,N
Q4105,Integra drt or omnigraft,08478-8004-01,Integra Omnigraft Dermal Regeneration Matrix,7.0,1,7.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8004-02,Integra Dermal Regeneration Template,25.0,1,25.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8004-04,Integra Omnigraft Dermal Regeneration Matrix,16.0,1,16.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8004-05,Integra Dermal Regeneration Template,125.0,1,125.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8004-06,Integra Dermal Regeneration Template,250.0,1,250.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8004-07,Integra Omnigraft Dermal Regeneration Matrix,49.0,1,49.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8004-08,Integra Dermal Regeneration Template,500.0,1,500.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8005-02,Integra Meshed Dermal Regeneration Template,25.0,1,25.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8005-05,Integra Meshed Dermal Regeneration Template,125.0,1,125.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8005-06,Integra Meshed Dermal Regeneration Template,250.0,1,250.0,25.17,23.745,N
Q4105,Integra drt or omnigraft,08478-8005-08,Integra Meshed Dermal Regeneration Template,500.0,1,500.0,25.17,23.745,N
Q4108,Integra matrix,08478-4013-02,Integra Wound Matrix Thin,25.0,1,25.0,51.924,48.985,N
Q4108,Integra matrix,08478-4013-05,Integra Wound Matrix Thin,125.0,1,125.0,51.924,48.985,N
Q4108,Integra matrix,08478-4013-06,Integra Wound Matrix Thin,250.0,1,250.0,51.924,48.985,N
Q4108,Integra matrix,08478-4014-02,Integra Wound Matrix,25.0,1,25.0,51.924,48.985,N
Q4108,Integra matrix,08478-4014-05,Integra Wound Matrix,125.0,1,125.0,51.924,48.985,N
Q4108,Integra matrix,08478-4014-06,Integra Wound Matrix,250.0,1,250.0,51.924,48.985,N
Q4108,Integra matrix,08478-4014-08,Integra Wound Matrix,500.0,1,500.0,51.924,48.985,N
Q4110,Primatrix,08533-6070-09,PriMatrix,6.0,3,18.0,44.157,41.658,N
Q4110,Primatrix,08533-6071-12,PriMatrix,120.0,1,120.0,44.157,41.658,N
Q4110,Primatrix,08533-6071-25,PriMatrix,250.0,1,250.0,44.157,41.658,N
Q4110,Primatrix,08533-6072-25,PriMatrix,500.0,1,500.0,44.157,41.658,N
Q4110,Primatrix,08533-6074-40,PriMatrix,16.0,1,16.0,44.157,41.658,N
Q4110,Primatrix,08533-6076-60,PriMatrix,36.0,1,36.0,44.157,41.658,N
Q4110,Primatrix,08533-6078-12,PriMatrix,96.0,1,96.0,44.157,41.658,N
Q4110,Primatrix,08533-6078-80,PriMatrix,64.0,1,64.0,44.157,41.658,N
Q4110,Primatrix,08533-6744-40,PriMatrix,16.0,1,16.0,44.157,41.658,N
Q4110,Primatrix,08533-6746-60,PriMatrix,36.0,1,36.0,44.157,41.658,N
Q4110,Primatrix,08533-6748-80,PriMatrix,64.0,1,64.0,44.157,41.658,N
Q4110,Primatrix,08533-6750-14,PriMatrix,2.0,1,2.0,44.157,41.658,N
Q4110,Primatrix,08533-6750-18,PriMatrix,3.0,1,3.0,44.157,41.658,N
Q4110,Primatrix,08533-6751-25,PriMatrix,250.0,1,250.0,44.157,41.658,N
Q4110,Primatrix,08533-6752-20,PriMatrix,4.0,1,4.0,44.157,41.658,N
Q4110,Primatrix,08533-6752-25,PriMatrix,500.0,1,500.0,44.157,41.658,N
Q4110,Primatrix,08533-6753-30,PriMatrix,9.0,1,9.0,44.157,41.658,N
Q4110,Primatrix,08533-6754-40,PriMatrix,16.0,1,16.0,44.157,41.658,N
Q4110,Primatrix,08533-6755-50,PriMatrix,25.0,1,25.0,44.157,41.658,N
Q4110,Primatrix,08533-6756-60,PriMatrix,36.0,1,36.0,44.157,41.658,N
Q4110,Primatrix,08533-6758-12,PriMatrix,96.0,1,96.0,44.157,41.658,N
Q4110,Primatrix,08533-6758-80,PriMatrix,64.0,1,64.0,44.157,41.658,N
Q4110,Primatrix,08533-7111-12,PriMatrix Ag,120.0,1,120.0,44.157,41.658,N
Q4110,Primatrix,08533-7111-25,PriMatrix,250.0,1,250.0,44.157,41.658,N
Q4110,Primatrix,08533-7112-25,PriMatrix,500.0,1,500.0,44.157,41.658,N
Q4110,Primatrix,08533-7114-40,PriMatrix Ag,16.0,1,16.0,44.157,41.658,N
Q4110,Primatrix,08533-7116-60,PriMatrix Ag,36.0,1,36.0,44.157,41.658,N
Q4110,Primatrix,08533-7118-12,PriMatrix Ag,96.0,1,96.0,44.157,41.658,N
Q4110,Primatrix,08533-7118-80,PriMatrix Ag,64.0,1,64.0,44.157,41.658,N
Q4110,Primatrix,08533-7141-25,PriMatrix,250.0,1,250.0,44.157,41.658,N
Q4110,Primatrix,08533-7142-25,PriMatrix,500.0,1,500.0,44.157,41.658,N
Q4110,Primatrix,08533-7144-40,PriMatrix Ag,16.0,1,16.0,44.157,41.658,N
Q4110,Primatrix,08533-7146-60,PriMatrix Ag,36.0,1,36.0,44.157,41.658,N
Q4110,Primatrix,08533-7148-12,PriMatrix,96.0,1,96.0,44.157,41.658,N
Q4110,Primatrix,08533-7148-80,PriMatrix Ag,64.0,1,64.0,44.157,41.658,N
Q4110,Primatrix,08533-7151-12,PriMatrix,120.0,1,120.0,44.157,41.658,N
Q4110,Primatrix,08533-7151-25,PriMatrix Ag,250.0,1,250.0,44.157,41.658,N
Q4110,Primatrix,08533-7154-40,PriMatrix Ag,16.0,1,16.0,44.157,41.658,N
Q4110,Primatrix,08533-7156-60,PriMatrix,36.0,1,36.0,44.157,41.658,N
Q4110,Primatrix,08533-7158-12,PriMatrix,96.0,1,96.0,44.157,41.658,N
Q4110,Primatrix,08533-7158-80,PriMatrix,64.0,1,64.0,44.157,41.658,N
Q4111,Gammagraft,GG100,GammaGraft,2.25,1,2.25,7.142,6.738,N
Q4111,Gammagraft,GG225,GammaGraft,7.5,1,7.5,7.142,6.738,N
Q4111,Gammagraft,GG400,GammaGraft,18.0,1,18.0,7.142,6.738,N
Q4111,Gammagraft,GG625,GammaGraft,56.0,1,56.0,7.142,6.738,N
Q4114,Integra flowable wound matri,08478-4016-01,Integra Flowable Wound Matrix,3.0,1,3.0,1549.363,1461.663,N
Q4115,Alloskin,51120-61052,AlloSkin,120.0,1,120.0,15.544,14.664,N
Q4115,Alloskin,5125-61052,Alloskin,25.0,1,25.0,15.544,14.664,N
Q4115,Alloskin,5180-61052,AlloSkin,80.0,1,80.0,15.544,14.664,N
Q4115,Alloskin,52120-61052,ALLOSKIN CRYO,120.0,1,120.0,15.544,14.664,N
Q4115,Alloskin,5225-61052,Alloskin,25.0,1,25.0,15.544,14.664,N
Q4115,Alloskin,5280-61052,Alloskin,80.0,1,80.0,15.544,14.664,N
Q4118,Matristem micromatrix,86190-0001-12,ACELL MICROMATRIX 20MG,20.0,1,20.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-13,ACELL MICROMATRIX 30MG,30.0,1,30.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-14,ACELL MICROMATRIX 60MG,60.0,1,60.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-15,ACELL MICROMATRIX 100MG,100.0,1,100.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-16,ACELL MICROMATRIX (FINE) 100MG,100.0,1,100.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-17,ACELL MICROMATRIX 200MG,200.0,1,200.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-18,ACELL MICROMATRIX 500MG,500.0,1,500.0,2.558,2.413,N
Q4118,Matristem micromatrix,86190-0001-20,ACELL MICROMATRIX 1000MG,1000.0,1,1000.0,2.558,2.413,N
Q4121,Theraskin,100TSXS,TheraSkin,1.0,1,6.25,46.292,43.672,N
Q4121,Theraskin,101TSS,TheraSkin,12.9,1,12.9,46.292,43.672,N
Q4121,Theraskin,102TSL,TheraSkin,38.71,1,38.71,46.292,43.672,N
Q4121,Theraskin,103TSXL,TheraSkin,1.0,1,115.5,46.292,43.672,N
Q4121,Theraskin,26TS,TheraSkin,26.0,1,26.0,46.292,43.672,N
Q4121,Theraskin,3TS,TheraSkin,3.0,1,3.0,46.292,43.672,N
Q4124,Oasis tri-layer wound matrix,08213-0000-09,OASIS ULTRA TRI-LAYER MATRIX,1.0,5,70.0,7.835,7.392,N
Q4124,Oasis tri-layer wound matrix,08213-0000-11,OASIS ULTRA TRI-LAYER MATRIX,1.0,5,140.0,7.835,7.392,N
Q4124,Oasis tri-layer wound matrix,08213-0000-13,OASIS Ultra Tri-Layer Matrix,35.0,5,35.0,7.835,7.392,N
Q4124,Oasis tri-layer wound matrix,08213-0000-16,OASIS ULTRA TRI-LAYER MATRIX,10.5,5,52.5,7.835,7.392,N
Q4124,Oasis tri-layer wound matrix,08213-0000-18,OASIS ULTRA TRI-LAYER MATRIX,21.0,5,105.0,7.835,7.392,N
Q4126,Memoderm/derma/tranz/integup,880304040404,DERMASPAN,16.0,1,16.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304040408,DERMASPAN,32.0,1,32.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304041012,DERMASPAN,120.0,1,120.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304041212,DERMASPAN,144.0,1,144.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304050202,DERMASPAN ACD,4.0,1,4.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304050203,DERMASPAN,6.0,1,6.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304050204,DERMASPAN,8.0,1,8.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304050303,DERMASPAN,9.0,1,9.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304070404,DERMASPAN,16.0,1,16.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304070408,DERMASPAN,32.0,1,32.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090307,DERMASPAN,21.0,1,21.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090407,DERMASPAN,28.0,1,28.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090412,DERMASPAN,48.0,1,48.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090416,DERMASPAN,64.0,1,64.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090510,DERMASPAN,50.0,1,50.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090612,DERMASPAN,72.0,1,72.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090616,DERMASPAN,96.0,1,96.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090812,DERMASPAN,96.0,1,96.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090813,DERMASPAN,104.0,1,104.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304090816,DERMASPAN,128.0,1,128.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304091114,DERMASPAN,154.0,1,154.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304091212,DERMASPAN,144.0,1,144.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304091219,DERMASPAN,228.0,1,228.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304091620,DERMASPAN,320.0,1,320.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304110407,DERMASPAN,28.0,1,28.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304110505,DERMASPAN,25.0,1,25.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304110510,DERMASPAN,50.0,1,50.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200307,DERMASPAN,21.0,1,21.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200407,DERMASPAN,28.0,1,28.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200412,DERMASPAN,48.0,1,48.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200416,DERMASPAN,64.0,1,64.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200510,DERMASPAN,50.0,1,50.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200612,DERMASPAN,72.0,1,72.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200616,DERMASPAN,96.0,1,96.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200812,DERMASPAN,96.0,1,96.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304200816,DERMASPAN,128.0,1,128.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304201212,DERMASPAN,144.0,1,144.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304201620,DERMASPAN,320.0,1,320.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304280307,DERMASPAN,21.0,1,21.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304280407,DERMASPAN,28.0,1,28.0,80.922,76.342,N
Q4126,Memoderm/derma/tranz/integup,880304280408,DERMASPAN,32.0,1,32.0,80.922,76.342,N
Q4127,Talymed,400-20,Talymed,25.0,1,25.0,67.324,63.513,N
Q4127,Talymed,400-35,Talymed,9.0,1,9.0,67.324,63.513,N
Q4128,Flexhd/allopatchhd/sq cm,370205,ALLOPATCH HD,10.0,1,10.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,370408,ALLOPATCH HD,32.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,370505,ALLOPATCH HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,371404,Allopatch HD,16.0,1,16.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,371408,AlloPatch HD,32.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,371505,ALLOPATCH HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,372404,AlloPatch HD,16.0,1,16.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470102,FlexHD,1.0,1,2.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470204,FlexHD,1.0,1,8.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470205,AlloPatch HD,10.0,1,10.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470307,FlexHD,1.0,1,21.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470407,FlexHD,1.0,1,28.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470408,AlloPatch HD,32.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,470505,AlloPatch HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471016,FlexHD,1.0,1,160.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471102,FlexHD,1.0,1,2.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471112,AlloPatch HD,12.0,1,12.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471122,FlexHD,1.0,1,144.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471202,FlexHD,1.0,1,400.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471204,FlexHD,1.0,1,8.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471205,AlloPatch HD,10.0,1,10.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471208,FlexHD,1.0,1,160.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471216,FlexHD,1.0,1,192.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471224,FlexHD,1.0,1,288.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471225,FlexHD,1.0,1,500.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471230,FlexHD,600.0,1,600.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471307,FlexHD,1.0,1,21.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471407,FlexHD,1.0,1,28.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471408,AlloPatch HD,32.0,1,32.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471416,FlexHD,1.0,1,64.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471505,AlloPatch HD,25.0,1,25.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471608,FlexHD,1.0,1,48.0,30.873,29.125,N
Q4128,Flexhd/allopatchhd/sq cm,471612,FlexHD,1.0,1,72.0,30.873,29.125,N
