NDC,QUMI Code,Package Count,Supplier,Description,Dosage Form,Dosage Route,Strength,Measure,ANDA,Generic Description,DEA
81284-0153-10,sx74wwp,10,Provepharm Inc.,Piperacillin 4000 mg / tazobactam 500 mg Vial [Zosyn],Vial,INJECTABLE,4000.0; 500.0,mg; mg,ANDA207847,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,
82449-0502-02,sx74wwp,10,Steriscience Specialties Private Limited,Piperacillin 4000 mg / tazobactam 500 mg Vial [Zosyn],Vial,INJECTABLE,4000.0; 500.0,mg; mg,ANDA065458,PIPERACILLIN SODIUM; TAZOBACTAM SODIUM,
00270-7015-46,sxctd8m,25,BRACCO DIAGNOSTICS INC,Gadopiclenol 14553 mg Vial [Vueway],Vial,INJECTABLE,14553.0,mg,NDA216986,GADOPICLENOL,
67684-4250-01,sxctd8m,1,Guerbet LLC,Gadopiclenol 14553 mg Vial [Elucirem],Vial,INJECTABLE,14553.0,mg,NDA216986,GADOPICLENOL,
67684-4250-02,sxctd8m,25,Guerbet LLC,Gadopiclenol 14553 mg Vial [Elucirem],Vial,INJECTABLE,14553.0,mg,NDA216986,GADOPICLENOL,
00268-8109-50,sxkfj3f,1,"ALK-Abello, Inc.","Alternaria alternata, aspergillus fumigatus, cladosporium cladosporioides and penicillium chrysogenum var. chrysogenum 5300.0; 5300.0; 5300.0; 5300 mg; mg; mg; mg Vial [Mold Mix A]",Vial,INJECTABLE,5300.0; 5300.0; 5300.0; 5300.0,mg; mg; mg; mg,BLA103753,ALTERNARIA ALTERNATA; ASPERGILLUS FUMIGATUS; CLADOSPORIUM CLADOSPORIOIDES; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,
00268-8113-50,sxkfj3f,1,"ALK-Abello, Inc.","Botrytis cinerea, candida albicans, rhodotorula mucilaginosa, and trichophyton mentagrophytes 5300.0; 5300.0; 5300.0; 5300 mg; mg; mg; mg Vial [Mold Mix C]",Vial,INJECTABLE,5300.0; 5300.0; 5300.0; 5300.0,mg; mg; mg; mg,BLA103753,BOTRYTIS CINEREA; CANDIDA ALBICANS; RHODOTORULA MUCILAGINOSA; TRICHOPHYTON MENTAGROPHYTES,
00338-1130-04,sxkqbjw,1,Baxter Healthcare Corporation,Alanine 5.4 mg/mL / arginine 12 mg/mL / aspartate 3.2 mg/mL / cysteine 0.16 mg/mL / glutamate 5 mg/mL / glycine 3.6 mg/mL / histidine 4.8 mg/mL / isoleucine 8.2 mg/mL / leucine 14 mg/mL / lysine 8.2 mg/mL / methionine 3.4 mg/mL / phenylalanine 4.8 mg/mL / proline 6.8 mg/mL / serine 3.8 mg/mL / taurine 0.25 mg/mL / threonine 4.2 mg/mL / tryptophan 2 mg/mL / tyrosine 2.4 mg/mL / valine 7.8 mg/mL Bag [PremaSol],Bag,INJECTABLE,5400.0; 12000.0; 3200.0; 160.0; 5000.0; 3600.0; 4800.0; 8200.0; 14000.0; 8200.0; 3400.0; 4800.0; 6800.0; 3800.0; 250.0; 4200.0; 2000.0; 2400.0; 7800.0,mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg; mg,ANDA075880,ALANINE; ARGININE; ASPARTIC ACID; CYSTEINE HYDROCHLORIDE; GLUTAMIC ACID; GLYCINE; HISTIDINE; ISOLEUCINE; LEUCINE; LYSINE ACETATE; METHIONINE; PHENYLALANINE; PROLINE; SERINE; TAURINE; THREONINE; TRYPTOPHAN; TYROSINE; VALINE,
00268-6122-10,sy2dygt,1,"ALK-Abello, Inc.",Chicken allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,CHICKEN,
65044-3173-02,sy2dygt,1,Jubilant HollisterStier LLC,Chicken allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103888,"POULTRY, UNSPECIFIED",
00268-1354-10,sy38bb8,1,"ALK-Abello, Inc.",Pecan pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,CARYA ILLINOINENSIS POLLEN,
22840-3431-02,sy38bb8,1,"Greer Laboratories, Inc.",Pecan pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,CARYA ILLINOINENSIS POLLEN,
65044-2101-02,sy38bb8,1,Jubilant HollisterStier LLC,Pecan pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103888,CARYA ILLINOINENSIS POLLEN,
13533-0636-05,sy8em02,1,"GRIFOLS USA, LLC",Hepatitis b immune globulin (human) 1100 [IU] Vial [Hyperhep B],Vial,INJECTABLE,1100.0,[IU],BLA101146,HUMAN HEPATITIS B VIRUS IMMUNE GLOBULIN,
00268-1327-10,sy8xywp,1,"ALK-Abello, Inc.",White oak pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA103753,QUERCUS ALBA POLLEN,
22840-3408-02,sy8xywp,1,"Greer Laboratories, Inc.",White oak pollen extract 100 mg/mL Vial,Vial,INJECTABLE,1000.0,mg,BLA101833,QUERCUS ALBA POLLEN,
00009-7376-11,syb353w,1,Pharmacia & Upjohn Company LLC,Medroxyprogesterone acetate 150 mg Syringe [Depo-Provera],Syringe,INJECTABLE,150.0,mg,NDA020246,MEDROXYPROGESTERONE ACETATE,
00548-5701-00,syb353w,1,"Amphastar Pharmaceuticals, Inc.",Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,ANDA077334,MEDROXYPROGESTERONE ACETATE,
00548-5711-00,syb353w,1,"Amphastar Pharmaceuticals, Inc.",Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,ANDA077334,MEDROXYPROGESTERONE ACETATE,
16714-0999-01,syb353w,1,NorthStar RxLLC,Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,ANDA210761,MEDROXYPROGESTERONE ACETATE,
50090-3328-00,syb353w,1,A-S Medication Solutions,Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,NDA020246,MEDROXYPROGESTERONE ACETATE,
50090-5925-00,syb353w,1,A-S Medication Solutions,Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,NDA020246,MEDROXYPROGESTERONE ACETATE,
50102-0591-40,syb353w,1,"Afaxys Pharma, LLC",Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,ANDA210761,MEDROXYPROGESTERONE ACETATE,
55150-0330-01,syb353w,1,AuroMedics Pharma LLC,Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,ANDA212844,MEDROXYPROGESTERONE ACETATE,
59762-4538-02,syb353w,1,Greenstone LLC,Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,NDA020246,MEDROXYPROGESTERONE ACETATE,
62756-0091-40,syb353w,1,"Sun Pharmaceutical Industries, Inc.",Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,ANDA210761,MEDROXYPROGESTERONE ACETATE,
66993-0371-79,syb353w,1,Prasco Laboratories,Medroxyprogesterone acetate 150 mg Syringe,Syringe,INJECTABLE,150.0,mg,NDA020246,MEDROXYPROGESTERONE ACETATE,
22840-5619-05,sysfz9h,1,"Greer Laboratories, Inc.",Haematonectria haematococca allergenic extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,HAEMATONECTRIA HAEMATOCOCCA,
00517-8510-25,syyq4r0,25,"American Regent, Inc.",Chromic chloride 0.0205 mg/mL / copper sulfate 1.57 mg/mL / manganese sulfate 0.308 mg/mL / selenious acid 0.0327 mg/mL / zinc sulfate 4.39 mg/mL Vial [Multitrace-5],Vial,INJECTABLE,0.21; 15.7; 3.08; 0.33; 44.0,mg; mg; mg; mg; mg,,CHROMIC CHLORIDE; CUPRIC SULFATE; MANGANESE SULFATE; SELENIOUS ACID; ZINC SULFATE HEPTAHYDRATE,
22840-5522-04,sz2k0qq,1,"Greer Laboratories, Inc.",Cultivated rye grass pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,SECALE CEREALE POLLEN,
00268-0912-10,sz4wxpg,1,"ALK-Abello, Inc.",Mucor plumbeus allergenic extract 10000 UNT/mL Vial,Vial,INJECTABLE,100000.0,[PNU],BLA103753,MUCOR PLUMBEUS,
00268-0915-10,sz4wxpg,1,"ALK-Abello, Inc.",Mucor plumbeus allergenic extract 10000 UNT/mL Vial,Vial,INJECTABLE,100000.0,[PNU],BLA103753,MUCOR PLUMBEUS,
22840-5714-05,szdvcnb,1,"Greer Laboratories, Inc.",Celery allergenic extract 25 mg/mL Bottle,Bottle,INJECTABLE,125.0,mg,BLA101833,CELERY,
22840-1241-02,szje4xn,1,"Greer Laboratories, Inc.",Smooth brome pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA101833,BROMUS INERMIS POLLEN,
14537-0817-75,szkr8j6,12,"Terumo BCT, Ltd.","Citric acid monohydrate, dextrose monohydrate, and trisodium citrate dihydrate 6000.0; 18375.0; 16500 mg; mg; mg Bag [Acd]",Bag,INJECTABLE,6000.0; 18375.0; 16500.0,mg; mg; mg,BA010228,CITRIC ACID MONOHYDRATE; DEXTROSE MONOHYDRATE; TRISODIUM CITRATE DIHYDRATE,
14537-0967-75,szkr8j6,12,Terumo BCT Ltd,"Dextrose monohydrate, sodium citrate, and citric acid monohydrate 6000.0; 18375.0; 16500 mg; mg; mg Bag [Acd]",Bag,INJECTABLE,6000.0; 18375.0; 16500.0,mg; mg; mg,BA010228,"CITRIC ACID MONOHYDRATE; DEXTROSE MONOHYDRATE; SODIUM CITRATE, UNSPECIFIED FORM",
00002-1200-30,t04k676,1,Eli Lilly and Company,Florbetapir f 18 1530 MCI Vial [Amyvid],Vial,INJECTABLE,1530.0,MCI,NDA202008,FLORBETAPIR F-18,
22840-5620-02,t064jx8,1,"Greer Laboratories, Inc.",Geotrichum candidum allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,GEOTRICHUM CANDIDUM,
00268-1302-50,t06s3mw,1,"ALK-Abello, Inc.",Sheep sorrel pollen extract 50 mg/mL / yellow dock pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2650.0; 2650.0,mg; mg,BLA103753,RUMEX ACETOSELLA POLLEN; RUMEX CRISPUS POLLEN,
69945-0025-06,t076j63,1,Curium US LLC,Technetium tc-99m 2.5 CI Injection [Ultra-Technekow],Injection,INJECTABLE,2.5,CI,NDA017243,TECHNETIUM TC-99M SODIUM PERTECHNETATE,
65044-4856-01,t0dc3ae,1,Jubilant HollisterStier LLC,Horse hair extract 10 mg/mL / horse skin extract 10 mg/mL Vial,Vial,INJECTABLE,50.0; 50.0,mg; mg,BLA103888,EQUUS CABALLUS DANDER; EQUUS CABALLUS HAIR,
43598-0771-11,t0qnz3z,1,Dr.Reddy's Laboratories Inc,17.5 mL levoleucovorin 10 mg/mL Vial [Fusilev],Vial,INJECTABLE,175.0,mg,ANDA210892,LEVOLEUCOVORIN CALCIUM,
68083-0278-01,t0qnz3z,1,Gland Pharma Limited,17.5 mL levoleucovorin 10 mg/mL Vial [Fusilev],Vial,INJECTABLE,175.0,mg,ANDA210892,LEVOLEUCOVORIN CALCIUM,
70121-1572-01,t0qnz3z,1,Amneal Pharmaceuticals LLC,17.5 mL levoleucovorin 10 mg/mL Vial [Fusilev],Vial,INJECTABLE,175.0,mg,ANDA207548,LEVOLEUCOVORIN CALCIUM,
71288-0105-18,t0qnz3z,1,Meitheal Pharmaceuticals Inc.,17.5 mL levoleucovorin 10 mg/mL Vial [Fusilev],Vial,INJECTABLE,175.0,mg,ANDA211002,LEVOLEUCOVORIN CALCIUM,
72266-0120-01,t0qnz3z,1,Fosun Pharma USA Inc.,17.5 mL levoleucovorin 10 mg/mL Vial [Fusilev],Vial,INJECTABLE,175.0,mg,ANDA210892,LEVOLEUCOVORIN CALCIUM,
65044-2101-03,t0xz966,1,Jubilant HollisterStier LLC,Pecan pollen extract 100 mg/mL Vial,Vial,INJECTABLE,3000.0,mg,BLA103888,CARYA ILLINOINENSIS POLLEN,
58468-4663-01,t13x7eb,1,Genzyme Corporation,Imiglucerase 400 UNT Vial [Cerezyme],Vial,INJECTABLE,400.0,U,BLA020367,IMIGLUCERASE,
65044-1791-03,t1mdz17,1,Jubilant HollisterStier LLC,Lambs quarters pollen extract 20000 UNT/mL Vial,Vial,INJECTABLE,600000.0,[PNU],BLA103888,CHENOPODIUM ALBUM POLLEN,
61314-0326-01,t1pwjv2,1,Sandoz Inc.,0.8 mL filgrastim-sndz 0.6 mg/mL Prefilled Syringe [Zarxio],Prefilled Syringe,INJECTABLE,0.6,mg/mL,BLA125553,FILGRASTIM,
61314-0326-10,t1pwjv2,10,Sandoz Inc.,0.8 mL filgrastim-sndz 0.6 mg/mL Prefilled Syringe [Zarxio],Prefilled Syringe,INJECTABLE,0.6,mg/mL,BLA125553,FILGRASTIM,
22840-5629-02,t1q79n9,1,"Greer Laboratories, Inc.",Paecilomyces variotii allergenic extract 50 mg/mL Vial,Vial,INJECTABLE,500.0,mg,BLA101833,PAECILOMYCES VARIOTII,
14537-0883-03,t1z2xnm,30,"Terumo BCT, Ltd",Trisodium citrate dihydrate 10000 mg Bag [Sodium Citrate W/V Anticoagulant],Bag,INJECTABLE,10000.0,mg,BA125608,TRISODIUM CITRATE DIHYDRATE,
22840-2605-04,t204qyf,1,"Greer Laboratories, Inc.",Paecilomyces variotii allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,PAECILOMYCES VARIOTII,
61953-0004-05,t2jz6j7,1,"GRIFOLS USA, LLC","Immunoglobulin G, human 50 mg/mL Vial [Flebogamma]",Vial,INJECTABLE,20000.0,mg,BLA125077,HUMAN IMMUNOGLOBULIN G,
64208-8234-08,t2jz6j7,1,Bio Products Laboratory Limited,"Immunoglobulin G, human 50 mg/mL Bottle [Flebogamma]",Bottle,INJECTABLE,20000.0,mg,BLA125329,HUMAN IMMUNOGLOBULIN G,
76125-0900-20,t2jz6j7,1,"KEDRION BIOPHARMA, INC.","Immunoglobulin G, human 100 mg/mL Vial [Gammaked]",Vial,INJECTABLE,20000.0,mg,BLA125046,HUMAN IMMUNOGLOBULIN G,
00069-0209-10,t2qzr8t,10,Pfizer Laboratories Div Pfizer Inc,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA205576,PROPOFOL,
00409-4699-30,t2qzr8t,5,"Hospira, Inc.",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA077908,PROPOFOL,
00409-6010-25,t2qzr8t,25,"Hospira, Inc.",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA077908,PROPOFOL,
00591-2136-95,t2qzr8t,25,"Actavis Pharma, Inc.",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA205307,PROPOFOL,
00641-6194-10,t2qzr8t,10,Hikma Pharmaceuticals USA Inc.,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA074848,PROPOFOL,
16714-0528-10,t2qzr8t,10,NorthStar Rx LLC,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA206408,PROPOFOL,
16714-0528-20,t2qzr8t,20,NorthStar Rx LLC,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA206408,PROPOFOL,
23155-0345-41,t2qzr8t,10,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA206408,PROPOFOL,
23155-0345-44,t2qzr8t,20,Heritage Pharmaceuticals Inc. d/b/a Avet Pharmaceuticals Inc.,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA206408,PROPOFOL,
25021-0608-20,t2qzr8t,25,Sagent Pharmaceuticals,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA075102,PROPOFOL,
43598-0265-25,t2qzr8t,25,"Dr. Reddy's Laboratories, Inc.",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA205067,PROPOFOL,
43598-0265-58,t2qzr8t,10,"Dr. Reddy's Laboratories, Inc.",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA205067,PROPOFOL,
51662-1293-01,t2qzr8t,1,"HF Acquisition Co LLC, DBA HealthFirst",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA077908,PROPOFOL,
63323-0269-29,t2qzr8t,10,"Fresenius Kabi USA, LLC",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,NDA019627,PROPOFOL,
63323-0269-37,t2qzr8t,10,"Fresenius Kabi USA, LLC",Propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,NDA019627,PROPOFOL,
63323-0269-70,t2qzr8t,10,"Fresenius Kabi USA, LLC",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,NDA019627,PROPOFOL,
63323-0269-94,t2qzr8t,10,"Fresenius Kabi USA, LLC",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,NDA019627,PROPOFOL,
65219-0800-10,t2qzr8t,10,"Fresenius Kabi USA, LLC",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,NDA019627,PROPOFOL,
70518-3256-00,t2qzr8t,10,REMEDYREPACK INC.,20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA074848,PROPOFOL,
72572-0590-10,t2qzr8t,10,"Civica, Inc",20 mL propofol 10 mg/mL Vial [Diprivan],Vial,INJECTABLE,200.0,mg,ANDA205576,PROPOFOL,
00268-1063-50,t3301pw,1,"ALK-Abello, Inc.",River birch pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103753,BETULA NIGRA POLLEN,
22840-1452-04,t3301pw,1,"Greer Laboratories, Inc.",River birch pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,BETULA NIGRA POLLEN,
22840-5413-04,t3301pw,1,"Greer Laboratories, Inc.",River birch pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,BETULA NIGRA POLLEN,
70100-0424-02,t337ewj,6,Renew Pharmaceuticals Limited,Indocyanine green and water 1 mL/mL Injection [Indocyanine Green],Injection,INJECTABLE,1.0,mL/mL,ANDA040811,,
00268-8014-30,t37v09n,1,"ALK-Abello, Inc.","Agrostis gigantea pollen, anthoxanthum odoratum, dactylis glomerata, festuca pratensis, lolium perenne, phleum pratense, poa pratensis 640000.0; 640000.0; 640000.0; 640000.0; 640000.0; 640000.0; 640000 [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU] Vial [7 Grass Mix]",Vial,INJECTABLE,640000.0; 640000.0; 640000.0; 640000.0; 640000.0; 640000.0; 640000.0,[PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU],BLA103753,AGROSTIS GIGANTEA POLLEN; ANTHOXANTHUM ODORATUM; DACTYLIS GLOMERATA; FESTUCA PRATENSIS; LOLIUM PERENNE; PHLEUM PRATENSE; POA PRATENSIS,
13267-0345-56,t39ffe9,1,THE FEINSTEIN INSTITUTES FOR MEDICAL RESEARCH,Fluorodopa f18 208.25 MCI Vial [Fluorodopa],Vial,INJECTABLE,208.25,MCI,NDA200655,FLUORODOPA F-18,
00268-0832-10,t3tmavs,1,"ALK-Abello, Inc.",Aureobasidium pullulans var. pullutans allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA103753,AUREOBASIDIUM PULLULANS VAR. PULLUTANS,
00268-0835-10,t3tmavs,1,"ALK-Abello, Inc.",Aureobasidium pullulans var. pullutans allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA103753,AUREOBASIDIUM PULLULANS VAR. PULLUTANS,
00268-0837-10,t3tmavs,1,"ALK-Abello, Inc.",Botrytis cinerea allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA103753,BOTRYTIS CINEREA,
00268-0840-10,t3tmavs,1,"ALK-Abello, Inc.",Botrytis cinerea allergenic extract 20000 UNT/mL Vial,Vial,INJECTABLE,200000.0,[PNU],BLA103753,BOTRYTIS CINEREA,
22840-1577-01,t3w1mdk,1,"Greer Laboratories, Inc.",Corn pollen extract 1000 UNT/mL Vial,Vial,INJECTABLE,5000.0,[PNU],BLA101833,ZEA MAYS POLLEN,
00268-0969-10,t41kt9,1,"ALK-Abello, Inc.",Saccharomyces cerevisiae allergenic extract 10000 UNT/mL Vial,Vial,INJECTABLE,100000.0,[PNU],BLA103753,SACCHAROMYCES CEREVISIAE,
65044-5168-04,t42avgr,1,Jubilant HollisterStier LLC,"Molds, penicillium mix 5000.0; 5000.0; 5000.0; 5000 mg; mg; mg; mg Vial",Vial,INJECTABLE,5000.0; 5000.0; 5000.0; 5000.0,mg; mg; mg; mg,BLA103888,CLONOSTACHYS ROSEA F. ROSEA; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM; PENICILLIUM DIGITATUM; PENICILLIUM EXPANSUM,
00407-1413-63,t42vsw5,10,GE Healthcare,Iohexol 30000 mg Bottle [Omnipaque],Bottle,INJECTABLE,30000.0,mg,NDA020608,IOHEXOL,
00407-1413-87,t42vsw5,10,GE Healthcare,Iohexol 30000 mg Bottle [Omnipaque],Bottle,INJECTABLE,30000.0,mg,NDA020608,IOHEXOL,
00268-6602-06,t43949t,1,"ALK-Abello, Inc.",Alfalfa pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,MEDICAGO SATIVA POLLEN,
00268-6606-06,t43949t,1,"ALK-Abello, Inc.",Southern bayberry pollen extract 50 mg/mL Vial,Vial,INJECTABLE,250.0,mg,BLA103753,MORELLA CERIFERA POLLEN,
22840-5409-05,t43949t,1,"Greer Laboratories, Inc.",Southern bayberry pollen extract 50 mg/mL Bottle,Bottle,INJECTABLE,250.0,mg,BLA101833,MORELLA CERIFERA POLLEN,
00143-9566-01,t4aq454,1,Hikma Pharmaceuticals USA Inc.,Azathioprine 100 mg Vial,Vial,INJECTABLE,100.0,mg,ANDA074419,AZATHIOPRINE SODIUM,
00078-0958-19,t4ebhpq,1,Novartis Pharmaceuticals Corporation,Tisagenlecleucel 250000000 CELLS Injection [Kymriah],Injection,INJECTABLE,60000000.0,,BLA125646,TISAGENLECLEUCEL,
00268-1121-50,t4jdtqd,1,"ALK-Abello, Inc.",Corn pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103753,ZEA MAYS POLLEN,
22840-5520-04,t4jdtqd,1,"Greer Laboratories, Inc.",Corn pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA101833,ZEA MAYS POLLEN,
65044-1414-04,t4jdtqd,1,Jubilant HollisterStier LLC,Corn pollen extract 50 mg/mL Vial,Vial,INJECTABLE,2500.0,mg,BLA103888,ZEA MAYS POLLEN,
00169-7013-01,t4jhedc,1,Novo Nordisk,Coagulation factor XIII a-subunit (recombinant) 1 UNT Vial [Tretten],Vial,INJECTABLE,3.2,mL,BLA125398,,
00268-1097-50,t4pf49w,1,"ALK-Abello, Inc.",Mountain cedar pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA103753,JUNIPERUS ASHEI POLLEN,
00268-1102-50,t4pf49w,1,"ALK-Abello, Inc.",Red cedar pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA103753,JUNIPERUS VIRGINIANA POLLEN,
22840-1467-04,t4pf49w,1,"Greer Laboratories, Inc.",Red cedar pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,JUNIPERUS VIRGINIANA POLLEN,
65044-1339-04,t4pf49w,1,Jubilant HollisterStier LLC,Mountain cedar pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA103888,JUNIPERUS ASHEI POLLEN,
65044-1342-04,t4pf49w,1,Jubilant HollisterStier LLC,Red cedar pollen extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA103888,JUNIPERUS VIRGINIANA POLLEN,
00268-8047-10,t4s7aea,1,"ALK-Abello, Inc.","Alternaria alternata, aspergillus flavus var. oryzae, aspergillus niger var. niger, aspergillus repens, aspergillus terreus, cladosporium sphaerospermum, penicillium chrysogenum var. chrysogenum, penicillium chrysogenum var. chrysogenum 210000.0; 210000.0; 210000.0; 210000.0; 210000.0; 210000.0; 210000 [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU] Vial [Mixed Molds]",Vial,INJECTABLE,210000.0; 210000.0; 210000.0; 210000.0; 210000.0; 210000.0; 210000.0,[PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU]; [PNU],BLA103753,ALTERNARIA ALTERNATA; ASPERGILLUS FLAVUS VAR. ORYZAE; ASPERGILLUS NIGER VAR. NIGER; ASPERGILLUS REPENS; ASPERGILLUS TERREUS; CLADOSPORIUM SPHAEROSPERMUM; PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM,
65044-2416-03,t4teztb,1,Jubilant HollisterStier LLC,Mugwort sage pollen extract 100 mg/mL Vial,Vial,INJECTABLE,3000.0,mg,BLA103888,ARTEMISIA VULGARIS POLLEN,
22840-1455-02,t4wx4nk,1,"Greer Laboratories, Inc.",Water birch pollen extract 40000 UNT/mL Vial,Vial,INJECTABLE,400000.0,[PNU],BLA101833,BETULA OCCIDENTALIS POLLEN,
22840-2634-04,t4y1z93,1,"Greer Laboratories, Inc.",Saccharomyces cerevisiae allergenic extract 100 mg/mL Vial,Vial,INJECTABLE,5000.0,mg,BLA101833,SACCHAROMYCES CEREVISIAE,
55292-0139-01,t50qr8j,1,"Recordati Rare Diseases, Inc.",Pasireotide 10 mg Syringe [Signifor],Syringe,INJECTABLE,2.0,mL,NDA203255,,
55292-0141-01,t50qr8j,1,"Recordati Rare Diseases, Inc.",Pasireotide 30 mg Syringe [Signifor],Syringe,INJECTABLE,2.0,mL,NDA203255,,
00143-9642-01,t55m93b,1,Hikma Pharmaceuticals USA Inc.,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202182,ZOLEDRONIC ACID,
00409-4215-01,t55m93b,1,"Hospira, Inc.",5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA090621,ZOLEDRONIC ACID,
16714-0815-01,t55m93b,1,Northstar RxLLC,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA205279,ZOLEDRONIC ACID,
16729-0242-31,t55m93b,1,Accord Healthcare Inc.,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA205279,ZOLEDRONIC ACID,
17478-0327-05,t55m93b,1,Akorn,5 mL zoledronic acid 0.8 mg/mL Vial [Zometa],Vial,INJECTABLE,4.0,mg,ANDA202548,ZOLEDRONIC ACID,
